orderid,·¢³µºÅ,if_loaded,sku_counts,total_skuvolume,sku_average_volume,sku_length_var,sku_width_var,sku_height_var,aspect_ratio_var,vehicle_capacity,sku_length_avg,sku_width_avg,sku_height_avg,max_asr,vehicle_length,vehicle_width,vehicle_height,spare_capacity,sku_concentration
2975,2975.0,0.0,18,41881.0,2326.722222222222,19.694444444444443,10.608024691358024,15.05246913580247,0.7819543514708125,45000.0,19.833333333333332,10.055555555555555,11.944444444444445,4.4,40,20,20,3119.0,0.2908244379653941
2976,2976.0,0.0,14,33748.0,2410.5714285714284,53.061224489795904,12.066326530612246,11.678571428571429,1.9381319068988165,45000.0,24.285714285714285,9.928571428571429,10.5,5.0,40,20,20,11252.0,0.3250911654419975
2977,2977.0,0.0,11,32086.0,2916.909090909091,36.24793388429752,6.512396694214877,11.454545454545455,0.9402201819159863,45000.0,22.545454545454547,9.818181818181818,13.0,4.2,40,20,20,12914.0,0.2624354931099935
2978,2978.0,0.0,10,33732.0,3373.2,27.089999999999996,6.689999999999998,2.1599999999999997,1.0442885256913417,45000.0,23.9,9.1,16.2,4.142857142857143,40,20,20,11268.0,0.19757575871507496
2979,2979.0,1.0,14,31736.0,2266.8571428571427,35.80102040816327,3.959183673469387,25.780612244897963,1.0028760889440391,45000.0,22.357142857142858,8.571428571428571,10.928571428571429,4.166666666666667,40,20,20,13264.0,0.32145733545703276
2980,2980.0,0.0,7,33552.0,4793.142857142857,21.10204081632653,5.1020408163265305,4.122448979591836,1.1308057115693357,45000.0,30.571428571428573,11.428571428571429,14.142857142857142,4.5,40,20,20,11448.0,0.16382191920626263
2981,2981.0,0.0,19,40926.0,2154.0,45.717451523545705,17.944598337950133,9.894736842105264,1.2139733026174457,45000.0,22.42105263157895,9.052631578947368,10.0,5.8,40,20,20,4074.0,0.3613562774468975
2982,2982.0,1.0,18,30448.0,1691.5555555555557,51.608024691358025,9.432098765432098,2.79320987654321,0.5989424971432964,45000.0,20.055555555555557,8.88888888888889,9.38888888888889,3.7777777777777777,40,20,20,14552.0,0.29390423716230646
2983,2983.0,0.0,13,28738.0,2210.6153846153848,24.544378698224858,5.230769230769231,10.236686390532544,0.43895125648330774,45000.0,19.384615384615383,9.0,13.384615384615385,3.8,40,20,20,16262.0,0.24957929339100215
2984,2984.0,0.0,8,41928.0,5241.0,51.359375,2.6875,13.359375,0.17659225604842482,45000.0,26.125,12.25,15.125,2.6363636363636362,40,20,20,3072.0,0.2165996222784027
2985,2985.0,1.0,8,30000.0,3750.0,19.1875,4.75,3.9375,0.5454644097222222,45000.0,26.25,11.5,12.75,3.625,40,20,20,15000.0,0.17067346631270056
2986,2986.0,0.0,10,32112.0,3211.2,17.76,0.85,22.009999999999998,0.49158148148148156,45000.0,22.2,9.5,15.3,3.8333333333333335,40,20,20,12888.0,0.19783740754040793
2987,2987.0,1.0,9,23950.0,2661.1111111111113,29.580246913580247,4.0,19.333333333333332,0.4241622574955911,45000.0,23.555555555555557,9.666666666666666,10.333333333333334,4.142857142857143,40,20,20,21050.0,0.2877669782993216
2988,2988.0,0.0,12,34450.0,2870.8333333333335,43.97222222222223,6.0555555555555545,15.90972222222222,0.9161024797650539,45000.0,29.833333333333332,9.333333333333334,10.583333333333334,5.5,40,20,20,10550.0,0.2876052984443904
2989,2989.0,0.0,12,33033.0,2752.75,64.25,9.6875,6.75,1.5196458761019205,45000.0,25.5,12.25,8.5,4.714285714285714,40,20,20,11967.0,0.291357748857875
2990,2990.0,0.0,13,40110.0,3085.3846153846152,40.33136094674557,10.08284023668639,12.923076923076923,2.597328091717763,45000.0,23.76923076923077,10.615384615384615,13.0,5.5,40,20,20,4890.0,0.2809456127115754
2991,2991.0,1.0,11,25968.0,2360.7272727272725,37.65289256198348,9.15702479338843,15.50413223140496,1.7219617323513425,45000.0,22.272727272727273,8.545454545454545,12.636363636363637,5.333333333333333,40,20,20,19032.0,0.31373958763262827
2992,2992.0,0.0,21,40746.0,1940.2857142857142,34.916099773242635,8.761904761904763,8.058956916099774,1.2256116081117143,45000.0,21.80952380952381,10.0,8.523809523809524,6.0,40,20,20,4254.0,0.29999608157821767
2993,2993.0,0.0,14,34358.0,2454.1428571428573,44.16836734693878,4.739795918367345,12.739795918367347,1.6455535020130505,45000.0,24.214285714285715,9.785714285714286,10.785714285714286,5.166666666666667,40,20,20,10642.0,0.27595611121862146
2994,2994.0,0.0,12,34835.0,2902.9166666666665,61.805555555555564,7.472222222222224,15.90972222222222,0.591856097407421,45000.0,27.166666666666668,8.166666666666666,10.916666666666666,4.8,40,20,20,10165.0,0.32982724179235606
2995,2995.0,0.0,18,40323.0,2240.1666666666665,36.533950617283956,10.777777777777777,10.978395061728394,1.1379661753176205,45000.0,17.27777777777778,10.666666666666666,12.722222222222221,4.142857142857143,40,20,20,4677.0,0.3060162637605865
2996,2996.0,0.0,9,24572.0,2730.222222222222,12.88888888888889,3.654320987654321,14.222222222222221,0.6103138210016518,45000.0,23.666666666666668,10.11111111111111,12.0,4.428571428571429,40,20,20,20428.0,0.21834218586935816
2997,2997.0,1.0,11,30762.0,2796.5454545454545,49.88429752066116,4.413223140495867,24.19834710743801,1.9810524540394672,45000.0,21.545454545454547,11.363636363636363,12.272727272727273,5.142857142857143,40,20,20,14238.0,0.304500931264599
2998,2998.0,1.0,12,28908.0,2409.0,43.07638888888889,8.576388888888891,17.1875,1.253117470946712,45000.0,22.583333333333332,7.916666666666667,14.25,4.8,40,20,20,16092.0,0.3171592792035766
2999,2999.0,0.0,13,37716.0,2901.230769230769,76.99408284023669,14.331360946745558,17.467455621301777,4.310115920882551,45000.0,22.923076923076923,9.23076923076923,12.615384615384615,7.0,40,20,20,7284.0,0.3747318297957401
3000,3000.0,0.0,13,35009.0,2693.0,26.520710059171595,14.982248520710057,5.4674556213017755,4.6604613193074735,45000.0,28.307692307692307,8.692307692307692,11.384615384615385,6.6,40,20,20,9991.0,0.277537187510525
3001,3001.0,1.0,8,29724.0,3715.5,20.4375,9.484375,13.109375,0.7700149298706989,45000.0,25.75,10.375,13.125,4.333333333333333,40,20,20,15276.0,0.24942071177543168
3002,3002.0,0.0,19,40514.0,2132.315789473684,56.831024930747915,10.980609418282548,7.163434903047092,1.174705296278017,45000.0,23.894736842105264,8.421052631578947,10.68421052631579,5.333333333333333,40,20,20,4486.0,0.31983383776842594
3003,3003.0,1.0,9,24694.0,2743.777777777778,51.333333333333336,9.358024691358024,4.666666666666667,2.4104960155828627,45000.0,26.666666666666668,7.444444444444445,12.666666666666666,5.8,40,20,20,20306.0,0.28338183620613927
3004,3004.0,0.0,14,33108.0,2364.8571428571427,35.857142857142854,8.775510204081632,15.65816326530612,0.3769808361742278,45000.0,19.0,9.714285714285714,13.642857142857142,3.5555555555555554,40,20,20,11892.0,0.3033849156283286
3005,3005.0,1.0,10,33029.0,3302.9,27.810000000000002,11.209999999999999,18.810000000000002,2.0772718820861678,45000.0,23.3,11.7,13.3,4.833333333333333,40,20,20,11971.0,0.2795301737055512
3006,3006.0,1.0,6,31298.0,5216.333333333333,4.805555555555556,1.8055555555555556,14.222222222222223,0.1590432098765432,45000.0,30.833333333333332,13.833333333333334,12.666666666666666,3.3,40,20,20,13702.0,0.15532060477345758
3007,3007.0,0.0,14,28675.0,2048.214285714286,58.81632653061225,6.066326530612244,9.801020408163266,3.4424204035355643,45000.0,24.571428571428573,9.071428571428571,8.642857142857142,6.6,40,20,20,16325.0,0.3152845242616149
3008,3008.0,1.0,7,32718.0,4674.0,15.428571428571429,8.204081632653061,3.551020408163265,0.5851419933052586,45000.0,25.0,12.285714285714286,15.857142857142858,3.111111111111111,40,20,20,12282.0,0.16969756051190776
3009,3009.0,0.0,14,35265.0,2518.9285714285716,45.739795918367335,6.372448979591837,9.97959183673469,0.8267382777298593,45000.0,22.214285714285715,9.357142857142858,11.142857142857142,4.571428571428571,40,20,20,9735.0,0.2859112224130826
3010,3010.0,1.0,12,26672.0,2222.6666666666665,26.38888888888889,5.305555555555556,10.1875,1.7351208852074655,45000.0,24.666666666666668,7.833333333333333,12.25,5.4,40,20,20,18328.0,0.2542865398939814
3011,3011.0,1.0,5,22397.0,4479.4,3.3600000000000003,6.640000000000001,7.2,2.648888888888889,45000.0,31.8,9.4,15.0,7.0,40,20,20,22603.0,0.17021921997161416
3012,3012.0,0.0,9,35274.0,3919.3333333333335,62.666666666666664,5.876543209876543,13.580246913580247,0.9009118432480258,45000.0,23.333333333333332,12.11111111111111,12.555555555555555,3.5,40,20,20,9726.0,0.27764446356748357
3013,3013.0,0.0,11,29983.0,2725.7272727272725,32.90909090909091,9.289256198347106,14.776859504132231,1.1688485035887635,45000.0,23.0,10.727272727272727,11.636363636363637,4.285714285714286,40,20,20,15017.0,0.2879628335201239
3014,3014.0,0.0,13,33893.0,2607.153846153846,4.544378698224852,5.846153846153846,11.325443786982248,0.3771113048931064,45000.0,21.384615384615383,10.0,12.461538461538462,3.6666666666666665,40,20,20,11107.0,0.20384396884427458
3015,3015.0,1.0,10,22249.0,2224.9,49.089999999999996,10.01,10.889999999999999,1.9556907036427518,45000.0,19.9,10.3,11.9,5.833333333333333,40,20,20,22751.0,0.31218777758531724
3016,3016.0,0.0,14,34446.0,2460.4285714285716,44.42857142857143,9.26530612244898,7.408163265306121,0.6418854285273579,45000.0,18.0,9.142857142857142,13.857142857142858,3.6666666666666665,40,20,20,10554.0,0.2998828477834931
3017,3017.0,0.0,13,36680.0,2821.5384615384614,70.09467455621301,6.402366863905325,7.325443786982247,3.266114381819509,45000.0,27.46153846153846,8.538461538461538,12.461538461538462,6.8,40,20,20,8320.0,0.2728016912334527
3018,3018.0,0.0,13,39038.0,3002.923076923077,49.86982248520711,8.686390532544378,12.745562130177516,0.2153248580793718,45000.0,25.23076923076923,8.923076923076923,12.153846153846153,3.75,40,20,20,5962.0,0.3013099291161028
3019,3019.0,0.0,10,32170.0,3217.0,20.4,4.24,8.290000000000001,0.5017895166882179,45000.0,25.0,11.4,11.9,4.142857142857143,40,20,20,12830.0,0.2010810442355324
3020,3020.0,0.0,16,38163.0,2385.1875,40.875,12.71484375,1.46484375,1.7524363425925924,45000.0,23.5,11.6875,8.6875,6.0,40,20,20,6837.0,0.23882260113094947
3021,3021.0,1.0,17,33184.0,1952.0,51.11418685121107,5.231833910034602,17.418685121107266,0.3180380148872599,45000.0,18.941176470588236,7.9411764705882355,10.588235294117647,3.625,40,20,20,11816.0,0.3532190609356342
3022,3022.0,0.0,14,36197.0,2585.5,72.73979591836734,9.20408163265306,20.265306122448976,3.0127714044197558,45000.0,22.785714285714285,10.285714285714286,10.857142857142858,6.8,40,20,20,8803.0,0.3612961255065979
3023,3023.0,0.0,18,40152.0,2230.6666666666665,28.33333333333333,11.0,10.608024691358025,0.9892869961343158,45000.0,18.666666666666668,9.666666666666666,11.944444444444445,4.166666666666667,40,20,20,4848.0,0.3003111925204427
3024,3024.0,0.0,5,25090.0,5018.0,5.359999999999999,6.0,25.2,0.5069387755102042,45000.0,33.8,12.0,13.0,4.428571428571429,40,20,20,19910.0,0.21959033435235611
3025,3025.0,1.0,7,21952.0,3136.0,19.836734693877553,13.102040816326534,8.285714285714286,2.1255102040816327,45000.0,23.142857142857142,10.571428571428571,13.0,5.2,40,20,20,23048.0,0.2520913775927303
3026,3026.0,0.0,12,37472.0,3122.6666666666665,43.555555555555564,2.722222222222222,5.472222222222222,0.4480737714689816,45000.0,21.333333333333332,12.333333333333334,12.166666666666666,3.0,40,20,20,7528.0,0.2118018705469058
3027,3027.0,0.0,11,34591.0,3144.6363636363635,40.446280991735534,6.24793388429752,9.173553719008265,1.7468007649750703,45000.0,23.09090909090909,9.545454545454545,14.909090909090908,5.4,40,20,20,10409.0,0.24681120665230072
3028,3028.0,1.0,11,31014.0,2819.4545454545455,51.5206611570248,12.148760330578513,23.900826446280988,2.5235604068483486,45000.0,24.545454545454547,11.181818181818182,12.090909090909092,5.166666666666667,40,20,20,13986.0,0.33616040822002663
3029,3029.0,0.0,15,43427.0,2895.133333333333,37.422222222222224,8.222222222222223,15.182222222222224,1.8489606415532336,45000.0,25.333333333333332,10.333333333333334,11.133333333333333,5.833333333333333,40,20,20,1573.0,0.2896496326551398
3030,3030.0,0.0,10,37286.0,3728.6,49.85,6.0,1.4899999999999998,0.8742448772737236,45000.0,22.5,10.0,16.9,4.375,40,20,20,7714.0,0.21032501197941111
3031,3031.0,1.0,10,27128.0,2712.8,36.25,5.4399999999999995,5.09,0.18416502301117682,45000.0,17.5,10.6,13.9,2.4166666666666665,40,20,20,17872.0,0.2421303454652275
3032,3032.0,0.0,11,36717.0,3337.909090909091,38.8099173553719,15.53719008264463,9.702479338842975,1.9905776522411436,45000.0,29.09090909090909,10.090909090909092,12.545454545454545,6.0,40,20,20,8283.0,0.28435230147047613
3033,3033.0,0.0,19,41324.0,2174.9473684210525,40.61495844875346,3.1800554016620497,20.742382271468145,1.22681558041489,45000.0,19.736842105263158,10.368421052631579,10.68421052631579,4.5,40,20,20,3676.0,0.30705355439387366
3034,3034.0,1.0,6,25821.0,4303.5,5.888888888888887,0.25,11.138888888888886,0.06267715419501134,45000.0,24.333333333333332,12.5,13.833333333333334,2.7142857142857144,40,20,20,19179.0,0.12699746831759037
3035,3035.0,1.0,9,22530.0,2503.3333333333335,30.39506172839506,6.024691358024692,1.654320987654321,0.42711570224797746,45000.0,24.22222222222222,8.555555555555555,11.11111111111111,3.8333333333333335,40,20,20,22470.0,0.21008628906733862
3036,3036.0,1.0,10,27577.0,2757.7,19.809999999999995,10.41,19.96,0.499096373756114,45000.0,24.3,10.7,11.8,4.0,40,20,20,17423.0,0.2877717714671831
3037,3037.0,0.0,14,29252.0,2089.4285714285716,76.20918367346938,6.285714285714286,8.392857142857142,2.494348841435667,45000.0,24.928571428571427,9.0,10.5,5.833333333333333,40,20,20,15748.0,0.3015570577824905
3038,3038.0,1.0,12,31962.0,2663.5,44.24305555555555,5.6875,6.88888888888889,0.6911646860390248,45000.0,21.916666666666668,9.25,11.666666666666666,3.7142857142857144,40,20,20,13038.0,0.2620952076241183
3039,3039.0,0.0,12,34628.0,2885.6666666666665,57.743055555555564,7.409722222222221,9.076388888888888,1.7634952128999748,45000.0,26.416666666666668,9.083333333333334,12.083333333333334,5.333333333333333,40,20,20,10372.0,0.27888694022899846
3040,3040.0,0.0,11,26740.0,2430.909090909091,91.05785123966943,14.264462809917354,17.68595041322314,3.6519037073482625,45000.0,26.181818181818183,9.090909090909092,10.363636363636363,6.0,40,20,20,18260.0,0.3952365950376992
3041,3041.0,1.0,11,30762.0,2796.5454545454545,36.06611570247934,8.330578512396697,10.4297520661157,0.23282225156351027,45000.0,23.454545454545453,9.181818181818182,10.454545454545455,3.4,40,20,20,14238.0,0.2931017835477491
3042,3042.0,0.0,13,31273.0,2405.6153846153848,51.91715976331362,7.467455621301775,10.67455621301775,1.3388524768881913,45000.0,23.923076923076923,10.384615384615385,10.307692307692308,4.5,40,20,20,13727.0,0.2937668601490728
3043,3043.0,0.0,13,38690.0,2976.153846153846,53.053254437869825,8.485207100591715,10.094674556213018,0.46464986665725266,45000.0,22.846153846153847,9.76923076923077,12.538461538461538,4.125,40,20,20,6310.0,0.2901300209565785
3044,3044.0,1.0,9,27640.0,3071.1111111111113,21.28395061728395,6.0,11.333333333333334,0.3040624132814248,45000.0,22.22222222222222,12.333333333333334,11.0,3.3333333333333335,40,20,20,17360.0,0.23741942518497883
3045,3045.0,0.0,16,36257.0,2266.0625,51.859375,2.68359375,18.68359375,1.176450478338288,45000.0,25.125,7.9375,11.9375,4.666666666666667,40,20,20,8743.0,0.2850314332675005
3046,3046.0,0.0,8,30946.0,3868.25,37.1875,3.25,12.6875,0.3528317901234568,45000.0,28.75,11.5,11.75,3.5555555555555554,40,20,20,14054.0,0.22400589353082376
3047,3047.0,0.0,12,32622.0,2718.5,34.97222222222222,10.833333333333334,6.576388888888888,1.3330439245448715,45000.0,21.833333333333332,10.0,11.916666666666666,4.142857142857143,40,20,20,12378.0,0.2717321968706827
3048,3048.0,1.0,15,31099.0,2073.266666666667,49.688888888888876,10.78222222222222,6.062222222222222,1.4432743014561191,45000.0,20.333333333333332,8.533333333333333,13.266666666666667,4.833333333333333,40,20,20,13901.0,0.3056879862958461
3049,3049.0,0.0,10,24619.0,2461.9,43.959999999999994,7.45,5.8,2.828005453063728,45000.0,29.8,8.5,10.0,7.0,40,20,20,20381.0,0.2614789786837653
3050,3050.0,1.0,16,26412.0,1650.75,8.46484375,7.02734375,17.8125,1.1148618751540929,45000.0,20.3125,7.1875,11.25,4.6,40,20,20,18588.0,0.2957370214811633
3051,3051.0,0.0,14,36513.0,2608.0714285714284,88.9591836734694,11.066326530612246,11.943877551020407,0.45096798263464927,45000.0,21.428571428571427,8.928571428571429,11.357142857142858,3.6,40,20,20,8487.0,0.37234427466912967
3052,3052.0,1.0,10,27009.0,2700.9,50.559999999999995,5.24,9.36,1.3797543792517004,45000.0,25.8,10.6,10.2,5.0,40,20,20,17991.0,0.26383283961092485
3053,3053.0,0.0,12,37289.0,3107.4166666666665,53.6875,8.1875,4.909722222222222,1.2536398431952749,45000.0,27.75,11.25,10.416666666666666,4.25,40,20,20,7711.0,0.24370102996524615
3054,3054.0,1.0,12,27744.0,2312.0,76.63888888888889,9.055555555555555,22.75,1.1009490740740742,45000.0,20.166666666666668,9.333333333333334,11.5,3.888888888888889,40,20,20,17256.0,0.3904253256562604
3055,3055.0,0.0,16,33525.0,2095.3125,40.125,8.75,14.359375,1.3003851437024514,45000.0,21.5,8.5,12.125,5.142857142857143,40,20,20,11475.0,0.3183850788953452
3056,3056.0,0.0,11,30446.0,2767.818181818182,66.54545454545455,6.991735537190082,18.975206611570247,2.7015323040755943,45000.0,30.0,11.090909090909092,9.454545454545455,6.0,40,20,20,14554.0,0.32368831957091143
3057,3057.0,1.0,8,27090.0,3386.25,51.984375,8.484375,7.359375,0.6308288316251056,45000.0,25.625,9.625,12.875,4.0,40,20,20,17910.0,0.26489962419299334
3058,3058.0,0.0,15,38529.0,2568.6,27.528888888888886,10.32888888888889,11.840000000000003,0.6554081632653062,45000.0,20.266666666666666,9.933333333333334,13.6,3.857142857142857,40,20,20,6471.0,0.2784801547542744
3059,3059.0,0.0,15,32640.0,2176.0,57.6888888888889,13.048888888888886,9.893333333333333,1.4856550768455532,45000.0,23.666666666666668,8.866666666666667,10.8,5.166666666666667,40,20,20,12360.0,0.3398572440886734
3060,3060.0,0.0,12,34644.0,2887.0,39.55555555555555,3.25,13.6875,0.7554441015089163,45000.0,22.666666666666668,10.5,11.75,4.0,40,20,20,10356.0,0.2546759382423736
3061,3061.0,0.0,13,40211.0,3093.153846153846,67.01775147928994,2.544378698224852,6.698224852071006,1.1163755639856163,45000.0,25.46153846153846,12.384615384615385,9.384615384615385,4.857142857142857,40,20,20,4789.0,0.24203328660759746
3062,3062.0,0.0,15,41017.0,2734.4666666666667,56.75555555555556,8.960000000000004,7.582222222222222,2.056953744515866,45000.0,24.333333333333332,10.2,10.533333333333333,6.2,40,20,20,3983.0,0.2881602151034024
3063,3063.0,1.0,15,24518.0,1634.5333333333333,23.440000000000005,4.888888888888889,2.728888888888889,2.303914399092972,45000.0,23.4,7.333333333333333,10.066666666666666,6.4,40,20,20,20482.0,0.2241706690222709
3064,3064.0,0.0,15,38682.0,2578.8,64.78222222222222,7.7955555555555565,6.72888888888889,0.9556185185185184,45000.0,23.866666666666667,9.733333333333333,10.733333333333333,4.375,40,20,20,6318.0,0.2885901248422242
3065,3065.0,0.0,11,28220.0,2565.4545454545455,24.247933884297524,10.446280991735536,10.991735537190083,1.3847718814434224,45000.0,25.545454545454547,9.090909090909092,11.090909090909092,4.571428571428571,40,20,20,16780.0,0.28240612831783457
3066,3066.0,0.0,7,38246.0,5463.714285714285,42.816326530612244,4.489795918367347,0.816326530612245,0.8651285105035437,45000.0,28.571428571428573,11.714285714285714,16.428571428571427,4.0,40,20,20,6754.0,0.15496622432048596
3067,3067.0,1.0,12,28143.0,2345.25,73.24305555555554,1.7222222222222223,6.4722222222222205,3.835668934240362,45000.0,23.583333333333332,6.666666666666667,15.833333333333334,6.6,40,20,20,16857.0,0.24013999047459642
3068,3068.0,0.0,16,39670.0,2479.375,44.4375,11.25,14.734375,2.500959090667517,45000.0,21.25,9.5,12.625,7.2,40,20,20,5330.0,0.32360232290487395
3069,3069.0,0.0,11,26754.0,2432.181818181818,45.81818181818182,6.0,15.966942148760335,1.5109261679878563,45000.0,27.0,7.0,12.181818181818182,5.5,40,20,20,18246.0,0.30954880144784397
3070,3070.0,0.0,10,30815.0,3081.5,13.4,6.24,5.4,0.3599030991735538,45000.0,18.0,12.6,14.0,2.625,40,20,20,14185.0,0.18920187663472496
3071,3071.0,0.0,16,33264.0,2079.0,54.08984375,10.83984375,14.21484375,3.235955389482851,45000.0,24.6875,9.3125,10.3125,6.0,40,20,20,11736.0,0.33901773724983353
3072,3072.0,0.0,16,32760.0,2047.5,39.484375,10.30859375,11.8125,1.1185648191206456,45000.0,21.625,7.9375,12.75,5.333333333333333,40,20,20,12240.0,0.3215449142874944
3073,3073.0,1.0,8,21904.0,2738.0,11.109375,0.6875,9.984375,0.5810287122661564,45000.0,22.875,10.75,11.375,3.625,40,20,20,23096.0,0.16687469054579662
3074,3074.0,0.0,13,40245.0,3095.769230769231,47.751479289940825,6.6390532544378695,5.928994082840239,0.8725905296834369,45000.0,23.692307692307693,9.23076923076923,13.615384615384615,4.428571428571429,40,20,20,4755.0,0.24988002014260635
3075,3075.0,0.0,13,32552.0,2504.0,20.130177514792898,6.071005917159762,19.8698224852071,1.7312352886041693,45000.0,26.153846153846153,6.923076923076923,13.23076923076923,5.8,40,20,20,12448.0,0.28812002442362616
3076,3076.0,0.0,6,33285.0,5547.5,3.4722222222222228,0.0,3.4722222222222228,0.06844985024472205,45000.0,25.166666666666668,15.0,14.833333333333334,2.076923076923077,40,20,20,11715.0,0.06655459416622635
3077,3077.0,0.0,8,29324.0,3665.5,8.109375,9.984375,14.5,0.9286703702375918,45000.0,32.125,9.375,12.5,4.857142857142857,40,20,20,15676.0,0.2434403874141673
3078,3078.0,0.0,16,36622.0,2288.875,34.37109375,8.984375,9.9375,2.5304039283366206,45000.0,26.4375,7.125,12.25,6.0,40,20,20,8378.0,0.2999268629055939
3079,3079.0,1.0,16,30728.0,1920.5,49.3125,6.12109375,21.484375,2.6206684704306715,45000.0,21.75,7.5625,11.875,6.2,40,20,20,14272.0,0.34678053927948643
3080,3080.0,0.0,12,28252.0,2354.3333333333335,15.25,13.1875,15.6875,0.4101087726757371,45000.0,24.5,9.75,9.75,4.166666666666667,40,20,20,16748.0,0.31269350200605467
3081,3081.0,1.0,6,26190.0,4365.0,30.25,4.0,0.25,0.014744897959183675,45000.0,24.5,12.0,14.5,2.142857142857143,40,20,20,18810.0,0.1418797404019079
3082,3082.0,0.0,10,36884.0,3688.4,40.44,5.6,10.41,1.0228975526367574,45000.0,26.6,11.0,12.3,4.666666666666667,40,20,20,8116.0,0.23883760296988776
3083,3083.0,1.0,10,28748.0,2874.8,84.16,11.040000000000001,9.09,3.6721966429175223,45000.0,23.8,9.6,12.9,6.4,40,20,20,16252.0,0.3217614460449453
3084,3084.0,0.0,17,34104.0,2006.1176470588234,38.95501730103806,9.674740484429066,7.204152249134948,1.6755169398824188,45000.0,22.470588235294116,9.176470588235293,10.176470588235293,5.0,40,20,20,10896.0,0.2934886796841001
3085,3085.0,0.0,13,31686.0,2437.3846153846152,54.02366863905326,11.005917159763316,17.05325443786982,2.0096846622716584,45000.0,21.23076923076923,10.615384615384615,10.153846153846153,5.833333333333333,40,20,20,13314.0,0.35513934760128824
3086,3086.0,0.0,14,37979.0,2712.785714285714,12.780612244897965,8.168367346938775,12.515306122448978,0.4927616748229905,45000.0,25.071428571428573,10.214285714285714,11.357142857142858,4.571428571428571,40,20,20,7021.0,0.24463186960765348
3087,3087.0,1.0,12,23692.0,1974.3333333333333,26.166666666666668,2.5833333333333335,6.076388888888888,0.8886071743512215,45000.0,27.0,8.5,8.416666666666666,6.2,40,20,20,21308.0,0.22380777751330128
3088,3088.0,1.0,14,26152.0,1868.0,30.678571428571427,8.979591836734695,7.658163265306122,1.3620036527288713,45000.0,19.5,9.857142857142858,10.642857142857142,4.571428571428571,40,20,20,18848.0,0.28268773978913697
3089,3089.0,0.0,9,25563.0,2840.3333333333335,75.55555555555556,8.320987654320987,6.6913580246913575,2.171467764060357,45000.0,23.0,10.11111111111111,13.555555555555555,5.166666666666667,40,20,20,19437.0,0.2846810303343174
3090,3090.0,1.0,14,23742.0,1695.857142857143,27.061224489795915,3.6326530612244903,6.979591836734693,0.3076027092620873,45000.0,21.714285714285715,7.714285714285714,9.857142857142858,4.285714285714286,40,20,20,21258.0,0.2515511679685801
3091,3091.0,0.0,11,35518.0,3228.909090909091,10.694214876033058,6.545454545454546,5.884297520661158,0.36262220249072247,45000.0,20.818181818181817,11.0,13.545454545454545,3.75,40,20,20,9482.0,0.18958307725912407
3092,3092.0,0.0,12,40036.0,3336.3333333333335,19.1875,12.472222222222221,11.472222222222221,0.17829773664563875,45000.0,19.75,11.833333333333334,13.166666666666666,2.5,40,20,20,4964.0,0.25916033683320633
3093,3093.0,0.0,10,36555.0,3655.5,56.160000000000004,8.84,12.040000000000001,0.642529761904762,45000.0,23.8,11.4,11.6,4.166666666666667,40,20,20,8445.0,0.29160294118425417
3094,3094.0,1.0,7,23373.0,3339.0,36.48979591836735,10.122448979591837,7.102040816326531,0.228936194970161,45000.0,24.714285714285715,9.857142857142858,13.571428571428571,3.4,40,20,20,21627.0,0.25451844598659074
3095,3095.0,0.0,15,37678.0,2511.866666666667,56.728888888888896,6.64,20.37333333333333,2.3877047370822098,45000.0,21.066666666666666,10.6,12.4,5.333333333333333,40,20,20,7322.0,0.32154260183665945
3096,3096.0,0.0,8,33434.0,4179.25,37.25,5.984375,3.609375,0.558176884034864,45000.0,27.0,10.375,14.125,4.125,40,20,20,11566.0,0.19877891216890856
3097,3097.0,0.0,12,32856.0,2738.0,41.38888888888889,13.6875,3.25,0.9703197830057948,45000.0,25.333333333333332,8.75,11.5,4.571428571428571,40,20,20,12144.0,0.2778441357226966
3098,3098.0,0.0,13,29156.0,2242.769230769231,72.55621301775147,8.982248520710058,14.982248520710055,1.970875318487706,45000.0,25.46153846153846,10.307692307692308,9.692307692307692,4.857142857142857,40,20,20,15844.0,0.3415527209366039
3099,3099.0,0.0,11,39564.0,3596.7272727272725,54.69421487603306,6.743801652892561,8.082644628099173,1.062938790360119,45000.0,23.181818181818183,12.272727272727273,12.909090909090908,4.375,40,20,20,5436.0,0.25028470009235354
3100,3100.0,0.0,4,16704.0,4176.0,3.0,15.1875,3.0,1.4875520833333336,45000.0,30.0,11.75,11.0,5.4,40,20,20,28296.0,0.18228783160680836
3101,3101.0,1.0,13,25426.0,1955.8461538461538,42.30769230769231,4.437869822485205,19.053254437869825,0.7368716651683684,45000.0,23.0,6.846153846153846,11.153846153846153,5.0,40,20,20,19574.0,0.3272853375220462
3102,3102.0,0.0,17,40812.0,2400.705882352941,35.16262975778547,8.145328719723183,16.173010380622838,0.5523595271732085,45000.0,20.88235294117647,10.823529411764707,9.941176470588236,4.166666666666667,40,20,20,4188.0,0.31739469793476977
3103,3103.0,0.0,14,39036.0,2788.285714285714,54.10204081632652,11.209183673469388,10.387755102040815,0.5684469154247813,45000.0,21.571428571428573,11.071428571428571,10.428571428571429,4.666666666666667,40,20,20,5964.0,0.3174784934533554
3104,3104.0,1.0,2,11050.0,5525.0,0.0,0.0,0.0,0.0,45000.0,25.0,13.0,17.0,1.9230769230769231,40,20,20,33950.0,0.0
